elo_diff,winrate_30d_diff,form_diff,h2h_winrate_a,ranking_diff,map_winrate_diff,days_since_last_diff,lineup_age_diff,team_a_won,date,team_a,team_b,winner,event,prob_a,prob_b,predicted,correct,confidence
209.7497886351357,0.369047619047619,0.3999999999999999,0.75,-2.097497886351357,0.369047619047619,-3,1,0,2024-04-05,Team Spirit,Heroic,Heroic,ESL Pro League,0.51557404,0.48442596,1,0,0.031148076
-21.75630496754661,-0.1309523809523809,0.0,0.65,0.2175630496754661,-0.1309523809523809,1,-2,0,2024-04-06,ENCE,Team Spirit,Team Spirit,IEM Katowice,0.4416064,0.5583936,0,1,0.116787195
-119.50381840701084,-0.3999999999999999,-0.3999999999999999,0.5882352941176471,1.1950381840701083,-0.3999999999999999,1,-1,1,2024-04-07,G2 Esports,Team Spirit,G2 Esports,IEM Cologne,0.15625902,0.843741,0,0,0.687482
-36.25069794653132,-0.1714285714285714,-0.0999999999999999,0.3478260869565217,0.3625069794653132,-0.1714285714285714,-11,-1,0,2024-04-07,paiN,Team Vitality,Team Vitality,CCT,0.24771559,0.7522844,0,1,0.5045688
-13.300046201617306,0.0615384615384615,-0.0999999999999999,0.3333333333333333,0.133000462016173,0.0615384615384615,13,1,1,2024-04-07,Team Vitality,ENCE,Team Vitality,IEM Cologne,0.4049318,0.5950682,0,0,0.19013637
-4.534502900713733,0.0666666666666667,0.2,0.55,0.0453450290071373,0.0666666666666667,-4,2,0,2024-04-08,NIP,MOUZ,MOUZ,ESL Impact,0.6722069,0.32779312,1,0,0.34441376
-47.35324998260057,-0.1555555555555555,-0.0999999999999999,0.5882352941176471,0.4735324998260057,-0.1555555555555555,0,1,1,2024-04-08,FaZe Clan,Natus Vincere,FaZe Clan,IEM Cologne,0.5026929,0.49730712,1,1,0.0053857565
-14.485619037031938,-0.0999999999999999,0.0,0.3333333333333333,0.1448561903703193,-0.0999999999999999,-4,-1,1,2024-04-08,ENCE,Natus Vincere,ENCE,ESL Pro League,0.4552009,0.5447991,0,0,0.08959818
-130.18519953200598,-0.0909090909090909,-0.0999999999999999,0.6470588235294118,1.3018519953200598,-0.0909090909090909,0,5,0,2024-04-08,Cloud9,BIG,BIG,BLAST Premier,0.4544326,0.5455674,0,1,0.09113479
-132.42841366696143,-0.5777777777777778,-0.3,0.3529411764705882,1.3242841366696143,-0.5777777777777778,2,0,1,2024-04-09,Liquid,Complexity,Liquid,PGL Major,0.8423329,0.1576671,1,1,0.6846658
-11.314736294368911,0.0714285714285714,0.2,0.4210526315789473,0.1131473629436891,0.0714285714285714,0,2,0,2024-04-09,FaZe Clan,MOUZ,MOUZ,BLAST Bounty,0.44944033,0.55055964,0,1,0.10111934
59.08331947517809,0.1666666666666666,0.1999999999999999,0.4705882352941176,-0.5908331947517809,0.1666666666666666,1,0,1,2024-04-09,Team Spirit,FaZe Clan,Team Spirit,ESL Impact,0.50437665,0.49562335,1,1,0.0087533
41.98390539816933,0.0333333333333333,0.1999999999999999,0.6470588235294118,-0.4198390539816932,0.0333333333333333,0,-2,1,2024-04-09,ENCE,FaZe Clan,ENCE,PGL Major,0.5806764,0.41932362,1,1,0.16135275
-121.28790049279996,-0.0625,-0.1999999999999999,0.4166666666666667,1.2128790049279996,-0.0625,1,0,1,2024-04-10,Cloud9,ENCE,Cloud9,CCT,0.33512065,0.6648793,0,0,0.3297587
-116.4855086709772,-0.0678733031674208,-0.1999999999999999,0.5217391304347826,1.164855086709772,-0.0678733031674208,5,1,1,2024-04-12,Heroic,ENCE,Heroic,IEM Cologne,0.46413368,0.5358663,0,0,0.07173264
-51.59600472893658,-0.1666666666666666,0.0,0.5238095238095238,0.5159600472893657,-0.1666666666666666,1,2,0,2024-04-12,NIP,MOUZ,MOUZ,BLAST Premier,0.47874686,0.5212531,0,1,0.042506278
-59.31746537771278,-0.3296703296703296,-0.1999999999999999,0.44,0.5931746537771277,-0.3296703296703296,-2,1,0,2024-04-12,FaZe Clan,Team Vitality,Team Vitality,IEM Katowice,0.5355169,0.46448308,1,0,0.071033835
-129.5523127226097,-0.1666666666666666,-0.3,0.3125,1.2955231272260972,-0.1666666666666666,-1,-2,0,2024-04-13,Cloud9,Team Spirit,Team Spirit,BLAST Bounty,0.34553784,0.65446216,0,1,0.30892432
38.10964373424008,0.1428571428571428,0.2,0.65,-0.3810964373424008,0.1428571428571428,17,0,1,2024-04-13,Astralis,FaZe Clan,Astralis,IEM Cologne,0.522035,0.477965,1,1,0.044070005
-87.74278696992565,-0.425,-0.1999999999999999,0.4,0.8774278696992565,-0.425,2,-1,1,2024-04-14,paiN,Complexity,paiN,IEM Katowice,0.41205943,0.5879406,0,0,0.17588115
23.175229679822,0.0714285714285714,-0.0999999999999999,0.5333333333333333,-0.2317522967982199,0.0714285714285714,11,0,1,2024-04-15,FURIA,Heroic,FURIA,BLAST Premier,0.45322827,0.54677176,0,0,0.09354347
38.21577940084899,-0.1666666666666666,-0.2,0.6363636363636364,-0.3821577940084898,-0.1666666666666666,6,0,1,2024-04-16,Liquid,Heroic,Liquid,IEM Katowice,0.6699946,0.3300054,1,1,0.3399892
74.8737670120579,0.2698412698412699,0.1999999999999999,0.6956521739130435,-0.748737670120579,0.2698412698412699,2,1,1,2024-04-16,Team Vitality,paiN,Team Vitality,IEM Cologne,0.63007474,0.36992526,1,1,0.26014948
77.29088003509719,0.0454545454545454,0.0,0.6842105263157895,-0.7729088003509719,0.0454545454545454,5,1,1,2024-04-16,Natus Vincere,Cloud9,Natus Vincere,IEM Katowice,0.5354633,0.46453673,1,1,0.07092655
-64.49799873213374,-0.2181818181818182,-0.2,0.5384615384615384,0.6449799873213373,-0.2181818181818182,-1,-1,1,2024-04-17,Complexity,Team Spirit,Complexity,IEM Katowice,0.44256598,0.557434,0,0,0.114868045
-135.87220891053653,-0.0833333333333333,-0.2,0.3076923076923077,1.3587220891053653,-0.0833333333333333,-4,0,0,2024-04-17,Cloud9,MOUZ,MOUZ,BLAST Premier,0.6207645,0.3792355,1,0,0.24152899
-60.08705107565993,-0.4333333333333333,-0.1999999999999999,0.1,0.6008705107565993,-0.4333333333333333,2,1,1,2024-04-17,NIP,Complexity,NIP,BLAST Premier,0.64728403,0.35271597,1,1,0.29456806
114.43997716454896,0.3777777777777777,0.2999999999999999,0.6111111111111112,-1.1443997716454897,0.3777777777777777,8,-5,0,2024-04-18,BIG,paiN,paiN,IEM Cologne,0.39671904,0.60328096,0,1,0.20656192
-141.10690804360502,-0.3931623931623931,-0.3999999999999999,0.6111111111111112,1.4110690804360502,-0.3931623931623931,-9,5,1,2024-04-18,Cloud9,BIG,Cloud9,BLAST Bounty,0.33129582,0.66870415,0,0,0.33740836
-18.528268351312363,0.0,-0.2,0.4285714285714285,0.1852826835131236,0.0,3,1,1,2024-04-18,FaZe Clan,Liquid,FaZe Clan,IEM Katowice,0.51735604,0.48264396,1,1,0.034712076
-16.91551403184212,-0.0666666666666667,-0.2,0.2777777777777778,0.1691551403184212,-0.0666666666666667,3,2,1,2024-04-18,FaZe Clan,paiN,FaZe Clan,ESL Impact,0.59738266,0.40261734,1,1,0.19476533
86.22138325666697,0.1868131868131867,0.2,0.6,-0.8622138325666697,0.1868131868131867,1,1,1,2024-04-20,Complexity,Cloud9,Complexity,IEM Cologne,0.5278462,0.47215378,1,1,0.055692434
-79.13210383250066,-0.3214285714285714,-0.2999999999999999,0.44,0.7913210383250067,-0.3214285714285714,-2,1,1,2024-04-20,FaZe Clan,Team Vitality,FaZe Clan,PGL Major,0.50187767,0.49812233,1,1,0.003755331
49.85765229898834,-0.0259740259740259,-0.2,0.6666666666666666,-0.4985765229898834,-0.0259740259740259,-2,0,0,2024-04-21,Liquid,Heroic,Heroic,BLAST Bounty,0.7213408,0.27865922,1,0,0.44268155
20.10968256381534,0.0454545454545454,0.0,0.6363636363636364,-0.2010968256381534,0.0454545454545454,11,1,1,2024-04-21,G2 Esports,paiN,G2 Esports,ESL Pro League,0.55128616,0.44871384,1,1,0.10257232
37.01524360142935,0.0694444444444444,0.0,0.5789473684210527,-0.3701524360142935,0.0694444444444444,1,5,0,2024-04-22,MOUZ,BIG,BIG,CCT,0.62873524,0.37126476,1,0,0.2574705
1.0390374383216567,-0.1868131868131867,0.0,0.5238095238095238,-0.0103903743832165,-0.1868131868131867,1,1,0,2024-04-22,FaZe Clan,G2 Esports,G2 Esports,IEM Katowice,0.48102498,0.518975,0,1,0.03795004
-29.448215963032226,-0.1153846153846153,0.0,0.3,0.2944821596303222,-0.1153846153846153,-7,0,1,2024-04-22,FaZe Clan,Astralis,FaZe Clan,IEM Cologne,0.5100186,0.4899814,1,1,0.020037174
-34.716263977171366,-0.238095238095238,-0.1999999999999999,0.1818181818181818,0.3471626397717136,-0.238095238095238,3,1,0,2024-04-22,NIP,Complexity,Complexity,CCT,0.5529099,0.4470901,1,0,0.10581982
-56.88393329876044,-0.5476190476190477,-0.3999999999999999,0.5,0.5688393329876044,-0.5476190476190477,-2,1,1,2024-04-23,NIP,Team Vitality,NIP,IEM Katowice,0.43603998,0.56396,0,0,0.12792003
6.361978415825433,0.2083333333333333,0.1999999999999999,0.4666666666666667,-0.0636197841582543,0.2083333333333333,2,0,1,2024-04-23,Team Vitality,G2 Esports,Team Vitality,PGL Major,0.40273932,0.5972607,0,0,0.19452137
-77.53484403494713,-0.3173076923076923,-0.2,0.2857142857142857,0.7753484403494713,-0.3173076923076923,2,-1,0,2024-04-23,Cloud9,G2 Esports,G2 Esports,ESL Pro League,0.5781604,0.4218396,1,0,0.15632081
-71.74573282596498,-0.1547619047619048,-0.2,0.5333333333333333,0.7174573282596498,-0.1547619047619048,-9,1,1,2024-04-23,Liquid,ENCE,Liquid,BLAST Bounty,0.48640677,0.5135932,0,0,0.027186453
-41.41833951099807,-0.1666666666666666,-0.1999999999999999,0.5555555555555556,0.4141833951099806,-0.1666666666666666,1,-1,0,2024-04-24,Natus Vincere,Team Spirit,Team Spirit,IEM Katowice,0.58469456,0.41530544,1,0,0.16938913
-8.636893458941131,-0.0999999999999999,-0.0999999999999999,0.6111111111111112,0.0863689345894113,-0.0999999999999999,-6,1,1,2024-04-24,FaZe Clan,Natus Vincere,FaZe Clan,BLAST Bounty,0.64449465,0.35550535,1,1,0.2889893
-86.76805474829257,-0.2142857142857143,-0.2,0.25,0.8676805474829257,-0.2142857142857143,-1,-2,0,2024-04-24,Cloud9,Astralis,Astralis,PGL Major,0.4173249,0.5826751,0,1,0.1653502
-10.109520861486772,-0.126984126984127,-0.1999999999999999,0.5789473684210527,0.1010952086148677,-0.126984126984127,0,1,1,2024-04-24,NIP,G2 Esports,NIP,IEM Cologne,0.51174724,0.48825276,1,1,0.023494482
-34.343229438201206,-0.1666666666666666,-0.0999999999999999,0.4761904761904761,0.343432294382012,-0.1666666666666666,6,6,0,2024-04-24,Natus Vincere,BIG,BIG,PGL Major,0.41707724,0.58292276,0,1,0.16584551
60.51851823235097,0.125,0.0999999999999999,0.3571428571428571,-0.6051851823235097,0.125,0,-2,1,2024-04-24,MOUZ,Astralis,MOUZ,ESL Pro League,0.49061397,0.50938606,0,0,0.018772066
58.69270055153402,0.0,0.0,0.5714285714285714,-0.5869270055153402,0.0,1,1,0,2024-04-24,Astralis,Liquid,Liquid,BLAST Premier,0.59351355,0.40648645,1,0,0.1870271
99.65350065189205,0.303030303030303,0.1999999999999999,0.5789473684210527,-0.9965350065189204,0.303030303030303,-1,-5,0,2024-04-24,BIG,paiN,paiN,CCT,0.6170865,0.38291347,1,0,0.23417306
22.378879568768756,-0.0333333333333333,0.0,0.5,-0.2237887956876875,-0.0333333333333333,0,1,0,2024-04-25,FaZe Clan,G2 Esports,G2 Esports,BLAST Bounty,0.4932406,0.5067594,0,1,0.01351881
-66.09672756924579,-0.1363636363636363,-0.1999999999999999,0.4210526315789473,0.6609672756924578,-0.1363636363636363,0,7,1,2024-04-25,Astralis,BIG,Astralis,BLAST Premier,0.38528922,0.6147108,0,0,0.22942156
77.44392154997786,0.1547619047619047,0.2999999999999999,0.5625,-0.7744392154997786,0.1547619047619047,2,1,1,2024-04-25,Complexity,paiN,Complexity,BLAST Premier,0.6939252,0.3060748,1,1,0.3878504
-39.911195841874815,-0.1666666666666666,0.0,0.45,0.3991119584187481,-0.1666666666666666,-1,-5,0,2024-04-26,BIG,MOUZ,MOUZ,IEM Katowice,0.55779034,0.44220966,1,0,0.11558068
-9.21867593840352,-0.1153846153846153,-0.2,0.3,0.0921867593840352,-0.1153846153846153,-10,-1,0,2024-04-26,paiN,FURIA,FURIA,IEM Cologne,0.607728,0.392272,1,0,0.21545601
-95.97614205623496,-0.3296703296703296,-0.3999999999999999,0.3043478260869565,0.9597614205623496,-0.3296703296703296,-2,-1,1,2024-04-26,paiN,Team Vitality,paiN,BLAST Premier,0.45398566,0.5460143,0,0,0.09202868
-1.198552722858949,-0.0384615384615384,0.0,0.5454545454545454,0.0119855272285894,-0.0384615384615384,8,1,0,2024-04-26,FURIA,ENCE,ENCE,CCT,0.62812114,0.37187886,1,0,0.25624228
52.6184729194465,0.0,-0.1999999999999999,0.5714285714285714,-0.526184729194465,0.0,2,1,0,2024-04-27,NIP,FURIA,FURIA,BLAST Bounty,0.64990085,0.35009915,1,0,0.2998017
-78.33671813477872,0.0,0.0999999999999999,0.3333333333333333,0.7833671813477872,0.0,4,-1,0,2024-04-27,Heroic,Astralis,Astralis,ESL Impact,0.46743274,0.53256726,0,1,0.065134525
-1.1254982872142136,0.0714285714285714,0.0999999999999999,0.0454545454545454,0.0112549828721421,0.0714285714285714,-2,-2,0,2024-04-27,ENCE,NIP,NIP,CCT,0.52619165,0.47380835,1,0,0.052383304
-33.23227991271801,-0.4025974025974025,-0.2,0.5238095238095238,0.3323227991271801,-0.4025974025974025,1,0,1,2024-04-27,Natus Vincere,G2 Esports,Natus Vincere,PGL Major,0.5902825,0.4097175,1,1,0.180565
47.72087885006204,0.1384615384615384,0.0999999999999999,0.55,-0.4772087885006204,0.1384615384615384,0,-5,0,2024-04-27,BIG,paiN,paiN,IEM Katowice,0.6222426,0.37775737,1,0,0.24448526
76.71111882446439,0.3402777777777778,0.1999999999999999,0.6,-0.767111188244644,0.3402777777777778,-1,-2,0,2024-04-27,MOUZ,FaZe Clan,FaZe Clan,IEM Cologne,0.4473841,0.5526159,0,1,0.10523182
5.697034385534607,-0.3956043956043956,-0.2,0.4545454545454545,-0.056970343855346,-0.3956043956043956,2,6,0,2024-04-27,Natus Vincere,BIG,BIG,CCT,0.5620955,0.43790448,1,0,0.124191046
48.649599941579936,0.0694444444444444,0.0999999999999999,0.5555555555555556,-0.4864959994157993,0.0694444444444444,-2,0,1,2024-04-28,Team Vitality,Liquid,Team Vitality,IEM Cologne,0.604668,0.39533198,1,1,0.20933604
-23.32943604188131,-0.125,-0.1999999999999999,0.3,0.233294360418813,-0.125,-1,-6,1,2024-04-28,BIG,Team Vitality,BIG,IEM Cologne,0.52596974,0.47403026,1,1,0.051939487
-77.52416469801142,-0.5555555555555556,-0.3999999999999999,0.3529411764705882,0.7752416469801142,-0.5555555555555556,0,1,1,2024-04-28,Natus Vincere,MOUZ,Natus Vincere,BLAST Bounty,0.7233827,0.2766173,1,1,0.44676542
-79.66732220287372,-0.325,-0.3999999999999999,0.5263157894736842,0.7966732220287372,-0.325,-4,-1,1,2024-04-30,Natus Vincere,Team Spirit,Natus Vincere,PGL Major,0.37273386,0.62726617,0,0,0.25453228
-20.861284802216915,0.0101010101010101,0.0,0.4,0.2086128480221691,0.0101010101010101,0,-1,1,2024-04-30,G2 Esports,NIP,G2 Esports,BLAST Premier,0.34779274,0.65220726,0,0,0.3044145
44.38564111701976,-0.2249999999999999,-0.0999999999999999,0.6666666666666666,-0.4438564111701976,-0.2249999999999999,-2,1,0,2024-05-01,NIP,Liquid,Liquid,BLAST Premier,0.646164,0.353836,1,0,0.292328
-29.53694631347139,0.0,0.0,0.4166666666666667,0.2953694631347139,0.0,1,0,1,2024-05-01,FURIA,Team Vitality,FURIA,IEM Cologne,0.41897398,0.581026,0,0,0.16205204
78.23376354456013,0.0,-0.0999999999999999,0.4583333333333333,-0.7823376354456013,0.0,0,-1,0,2024-05-01,ENCE,Heroic,Heroic,ESL Impact,0.40080246,0.5991975,0,1,0.19839507
-122.9557466737458,-0.2833333333333333,-0.3999999999999999,0.5294117647058824,1.229557466737458,-0.2833333333333333,3,-2,0,2024-05-03,Cloud9,FaZe Clan,FaZe Clan,BLAST Bounty,0.27695167,0.7230483,0,1,0.44609666
85.74494869497494,0.4166666666666666,0.3999999999999999,0.3529411764705882,-0.8574494869497493,0.4166666666666666,-7,1,0,2024-05-03,Liquid,Cloud9,Cloud9,CCT,0.5753401,0.4246599,1,0,0.15068018
-95.52595570551716,0.2077922077922077,0.1999999999999999,0.2352941176470588,0.9552595570551716,0.2077922077922077,-1,0,0,2024-05-03,Heroic,Natus Vincere,Natus Vincere,PGL Major,0.54105014,0.45894986,1,0,0.08210027
16.47280334850052,0.0,0.2,0.3333333333333333,-0.1647280334850052,0.0,4,0,0,2024-05-04,paiN,ENCE,ENCE,BLAST Bounty,0.47151208,0.5284879,0,1,0.05697584
-0.8534773870358094,0.125,0.0999999999999999,0.6153846153846154,0.008534773870358,0.125,5,-1,0,2024-05-04,Complexity,Team Spirit,Team Spirit,CCT,0.4521462,0.5478538,0,1,0.095707595
-90.63758099275763,-0.0694444444444444,-0.0999999999999999,0.3529411764705882,0.9063758099275764,-0.0694444444444444,-8,0,1,2024-05-04,Liquid,Complexity,Liquid,ESL Impact,0.5765265,0.42347348,1,1,0.15305305
28.17301998285825,-0.0069930069930069,-0.0999999999999999,0.3333333333333333,-0.2817301998285825,-0.0069930069930069,3,-6,1,2024-05-04,BIG,Team Vitality,BIG,CCT,0.5818006,0.41819942,1,1,0.16360116
73.37978923519768,0.0909090909090909,0.1,0.5384615384615384,-0.7337978923519768,0.0909090909090909,-1,0,1,2024-05-05,ENCE,Cloud9,ENCE,IEM Cologne,0.44518384,0.5548161,0,0,0.10963231
18.56773116792965,0.0833333333333333,0.0,0.6666666666666666,-0.1856773116792965,0.0833333333333333,0,1,1,2024-05-05,Team Vitality,paiN,Team Vitality,BLAST Premier,0.5782638,0.42173618,1,1,0.15652764
-68.42841820731542,0.0999999999999999,0.1999999999999999,0.2941176470588235,0.6842841820731542,0.0999999999999999,-2,-1,0,2024-05-05,Heroic,NIP,NIP,BLAST Premier,0.26076856,0.73923147,0,1,0.47846287
-101.90976960559487,-0.425,-0.1999999999999999,0.4375,1.0190976960559488,-0.425,-4,0,0,2024-05-06,Heroic,FURIA,FURIA,IEM Cologne,0.5430555,0.45694453,1,0,0.08611095
-44.70787409751301,-0.1704545454545454,-0.0999999999999999,0.55,0.4470787409751301,-0.1704545454545454,1,-1,0,2024-05-06,Natus Vincere,Team Spirit,Team Spirit,PGL Major,0.41558644,0.5844135,0,1,0.16882712
24.70634091564102,-0.0378787878787878,0.0,0.625,-0.2470634091564102,-0.0378787878787878,-1,1,0,2024-05-07,Natus Vincere,ENCE,ENCE,BLAST Premier,0.68268687,0.31731313,1,0,0.36537373
-80.18319080172205,-0.1704545454545454,-0.0999999999999999,0.6190476190476191,0.8018319080172205,-0.1704545454545454,1,-2,0,2024-05-07,ENCE,Team Spirit,Team Spirit,ESL Pro League,0.47859466,0.52140534,0,1,0.04281068
-7.683557883312915,-0.1333333333333333,0.0,0.4285714285714285,0.0768355788331291,-0.1333333333333333,-5,2,0,2024-05-07,FaZe Clan,MOUZ,MOUZ,ESL Pro League,0.53035945,0.46964055,1,0,0.060718894
38.97599139702652,0.1999999999999999,0.0,0.5909090909090909,-0.3897599139702652,0.1999999999999999,0,-2,0,2024-05-08,MOUZ,FaZe Clan,FaZe Clan,BLAST Bounty,0.5430558,0.45694423,1,0,0.086111546
-2.734867999900871,0.1999999999999999,0.1999999999999999,0.55,0.0273486799990087,0.1999999999999999,-3,5,0,2024-05-08,MOUZ,BIG,BIG,ESL Impact,0.6064835,0.39351648,1,0,0.21296704
-129.22991939244707,-0.1944444444444444,-0.3,0.4,1.2922991939244708,-0.1944444444444444,-1,-1,1,2024-05-08,Cloud9,Complexity,Cloud9,IEM Katowice,0.17108333,0.82891667,0,0,0.65783334
-59.98178823764124,-0.1547619047619047,-0.0999999999999999,0.3076923076923077,0.5998178823764124,-0.1547619047619047,-8,-2,1,2024-05-09,paiN,Astralis,paiN,IEM Katowice,0.3999289,0.6000711,0,0,0.2001422
-6.159971907289901,-0.1833333333333333,-0.1999999999999999,0.2,0.061599719072899,-0.1833333333333333,-1,-1,1,2024-05-09,paiN,Liquid,paiN,ESL Pro League,0.58837146,0.41162854,1,1,0.17674291
-113.42874598849151,-0.0666666666666667,0.0,0.4166666666666667,1.1342874598849153,-0.0666666666666667,2,0,0,2024-05-09,Heroic,Complexity,Complexity,CCT,0.46212977,0.5378702,0,1,0.07574046
-177.87670856029422,-0.2,-0.3,0.2222222222222222,1.7787670856029425,-0.2,-1,6,1,2024-05-10,Heroic,BIG,Heroic,ESL Impact,0.24738163,0.7526184,0,0,0.50523674
102.12017853594648,0.2597402597402597,0.2999999999999999,0.45,-1.0212017853594648,0.2597402597402597,0,1,0,2024-05-10,Team Spirit,Natus Vincere,Natus Vincere,CCT,0.52074313,0.47925687,1,0,0.041486263
-15.409522179733584,-0.3888888888888889,-0.2999999999999999,0.5238095238095238,0.1540952217973358,-0.3888888888888889,-1,-1,1,2024-05-11,ENCE,FURIA,ENCE,CCT,0.47299555,0.5270045,0,0,0.0540089
104.85810672441175,0.2272727272727273,0.2,0.7142857142857143,-1.0485810672441176,0.2272727272727273,0,0,1,2024-05-11,MOUZ,Cloud9,MOUZ,CCT,0.49721873,0.5027813,0,0,0.005562544
-64.39002023162107,0.0,0.0,0.5,0.6439002023162107,0.0,1,0,1,2024-05-11,Liquid,Natus Vincere,Liquid,BLAST Premier,0.3905627,0.6094373,0,0,0.21887457
-20.529055493921533,-0.1153846153846154,-0.1999999999999999,0.7058823529411765,0.2052905549392153,-0.1153846153846154,-1,-1,1,2024-05-11,Complexity,FaZe Clan,Complexity,ESL Impact,0.4321663,0.56783366,0,0,0.13566738
-115.37866719252428,-0.2517482517482518,-0.3999999999999999,0.5714285714285714,1.153786671925243,-0.2517482517482518,-2,-1,0,2024-05-11,Heroic,FaZe Clan,FaZe Clan,ESL Pro League,0.21214062,0.7878594,0,1,0.57571876
-19.90679500316378,0.0795454545454545,0.0999999999999999,0.3333333333333333,0.1990679500316378,0.0795454545454545,11,1,1,2024-05-12,G2 Esports,MOUZ,G2 Esports,IEM Katowice,0.27211118,0.7278888,0,0,0.45577765
35.1176527504183,0.125,0.0999999999999999,0.4,-0.351176527504183,0.125,5,-1,1,2024-05-12,G2 Esports,NIP,G2 Esports,PGL Major,0.43739313,0.5626069,0,0,0.12521374
-122.57297166542573,-0.35,-0.3,0.5,1.2257297166542571,-0.35,0,-2,1,2024-05-12,Cloud9,FaZe Clan,Cloud9,IEM Katowice,0.28183725,0.7181628,0,0,0.4363255
-49.60391230395703,-0.2954545454545454,-0.2,0.6666666666666666,0.4960391230395703,-0.2954545454545454,0,-1,0,2024-05-12,Cloud9,Liquid,Liquid,BLAST Premier,0.46733066,0.5326693,0,1,0.06533867
25.8385900366402,-0.0454545454545454,-0.0999999999999999,0.4285714285714285,-0.2583859003664019,-0.0454545454545454,-3,-2,1,2024-05-13,MOUZ,Astralis,MOUZ,BLAST Bounty,0.5224609,0.47753912,1,1,0.044921756
-6.255508700974133,-0.0833333333333333,-0.0999999999999999,0.2727272727272727,0.0625550870097413,-0.0833333333333333,3,-1,1,2024-05-13,paiN,Liquid,paiN,ESL Impact,0.52660954,0.47339046,1,1,0.05321908
-27.827805029222645,0.006993006993007,0.0999999999999999,0.3888888888888889,0.2782780502922264,0.006993006993007,1,1,1,2024-05-13,Natus Vincere,MOUZ,Natus Vincere,BLAST Bounty,0.39603412,0.6039659,0,0,0.20793176
-32.71734603521941,-0.1454545454545454,-0.1999999999999999,0.631578947368421,0.3271734603521941,-0.1454545454545454,6,0,0,2024-05-13,Team Vitality,Complexity,Complexity,ESL Pro League,0.6093351,0.39066488,1,0,0.21867025
-32.682837431108965,-0.0166666666666666,0.0,0.5714285714285714,0.3268283743110896,-0.0166666666666666,0,-1,1,2024-05-13,Liquid,FaZe Clan,Liquid,IEM Katowice,0.5266147,0.47338527,1,1,0.05322945
-153.43352547515997,-0.4272727272727272,-0.3999999999999999,0.375,1.5343352547515996,-0.4272727272727272,1,0,1,2024-05-13,Heroic,G2 Esports,Heroic,CCT,0.27984726,0.72015274,0,0,0.44030547
-86.70244080780367,-0.2,-0.1999999999999999,0.4545454545454545,0.8670244080780367,-0.2,0,1,1,2024-05-14,Heroic,paiN,Heroic,PGL Major,0.40526807,0.5947319,0,0,0.18946385
19.008995820034443,0.0,0.0999999999999999,0.4761904761904761,-0.1900899582003444,0.0,3,-5,1,2024-05-14,BIG,MOUZ,BIG,BLAST Premier,0.59220046,0.40779954,1,1,0.18440092
16.819680887567074,0.2142857142857143,0.0999999999999999,0.4545454545454545,-0.1681968088756707,0.2142857142857143,1,-1,0,2024-05-14,FURIA,NIP,NIP,ESL Pro League,0.42407736,0.5759226,0,1,0.15184528
16.883068109562373,0.0787878787878787,0.0,0.625,-0.1688306810956237,0.0787878787878787,0,2,1,2024-05-15,NIP,paiN,NIP,IEM Katowice,0.64916915,0.35083085,1,1,0.2983383
70.4767670638937,-0.0119047619047619,0.0,0.4545454545454545,-0.7047676706389371,-0.0119047619047619,5,0,1,2024-05-16,Team Spirit,NIP,Team Spirit,PGL Major,0.54741585,0.45258415,1,1,0.094831705
62.22608151994177,0.0673076923076922,0.2,0.7619047619047619,-0.6222608151994177,0.0673076923076922,-1,2,1,2024-05-16,Astralis,Cloud9,Astralis,ESL Pro League,0.5859059,0.4140941,1,1,0.17181182
-18.189663451558545,0.1666666666666666,0.2,0.3043478260869565,0.1818966345155854,0.1666666666666666,-2,-1,1,2024-05-17,paiN,Team Vitality,paiN,BLAST Premier,0.5778215,0.4221785,1,1,0.15564299
22.05555532183689,0.0979020979020979,0.0999999999999999,0.4285714285714285,-0.2205555532183689,0.0979020979020979,3,-1,1,2024-05-17,G2 Esports,NIP,G2 Esports,BLAST Premier,0.43328503,0.566715,0,0,0.13342994
63.03598892825539,0.0384615384615384,0.1999999999999999,0.3846153846153846,-0.6303598892825539,0.0384615384615384,3,-7,1,2024-05-18,BIG,NIP,BIG,ESL Impact,0.5565466,0.44345337,1,1,0.11309326
-34.78278776595357,0.0158730158730158,0.0,0.4545454545454545,0.3478278776595357,0.0158730158730158,-3,1,0,2024-05-18,FURIA,ENCE,ENCE,ESL Pro League,0.3957717,0.60422826,0,1,0.20845658
-70.59790237447191,-0.1666666666666666,-0.0999999999999999,0.2857142857142857,0.7059790237447191,-0.1666666666666666,-1,0,0,2024-05-19,FURIA,G2 Esports,G2 Esports,ESL Pro League,0.5626428,0.4373572,1,0,0.12528563
48.492373894652246,0.0454545454545454,0.1999999999999999,0.5217391304347826,-0.4849237389465224,0.0454545454545454,-3,-1,0,2024-05-19,paiN,Heroic,Heroic,BLAST Premier,0.61614984,0.38385016,1,0,0.23229969
-91.44328038338494,-0.3106060606060606,-0.3,0.631578947368421,0.9144328038338494,-0.3106060606060606,-3,-1,0,2024-05-19,Cloud9,Liquid,Liquid,IEM Katowice,0.38278908,0.6172109,0,1,0.23442185
-107.52839254578224,-0.1153846153846154,-0.0999999999999999,0.3571428571428571,1.0752839254578226,-0.1153846153846154,0,6,1,2024-05-19,FURIA,BIG,FURIA,IEM Katowice,0.22509326,0.77490675,0,0,0.5498135
