match_id,date,team_a,team_b,event,tournament,match_type,status,stream_url,source
ps_1508633,2026-06-03 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504736,2026-06-03 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508636,2026-06-03 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508635,2026-06-03 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504737,2026-06-04 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504748,2026-06-04 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1512479,2026-06-04 08:00:00,TBD,TBD,United21,Season 50 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1512480,2026-06-04 10:30:00,TBD,TBD,United21,Season 50 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1504749,2026-06-04 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504738,2026-06-04 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508637,2026-06-04 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508638,2026-06-04 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504739,2026-06-04 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508639,2026-06-04 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508640,2026-06-04 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504740,2026-06-04 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508642,2026-06-04 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508641,2026-06-04 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1512466,2026-06-05 08:00:00,TBD,TBD,United21,Season 50 2026,best_of,not_started,https://www.kick.com/united21_en,pandascore
ps_1504753,2026-06-05 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504741,2026-06-05 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1512471,2026-06-05 10:30:00,TBD,TBD,United21,Season 50 2026,best_of,not_started,https://www.kick.com/united21_en,pandascore
ps_1504754,2026-06-05 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504742,2026-06-05 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508644,2026-06-05 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504743,2026-06-05 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508645,2026-06-05 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508646,2026-06-05 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504744,2026-06-05 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1512476,2026-06-06 08:00:00,TBD,TBD,United21,Season 50 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1504758,2026-06-06 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504745,2026-06-06 10:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504759,2026-06-06 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1508647,2026-06-06 10:30:00,Spirit,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508648,2026-06-06 10:30:00,Astralis,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508649,2026-06-06 10:30:00,G2,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508651,2026-06-06 10:30:00,Legacy,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508664,2026-06-06 10:30:00,9z,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508671,2026-06-06 10:30:00,paiN,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508672,2026-06-06 10:30:00,Monte,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1512481,2026-06-06 10:30:00,TBD,TBD,United21,Season 50 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1508650,2026-06-06 10:30:00,FUT Esports,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504746,2026-06-06 13:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508674,2026-06-06 15:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508673,2026-06-06 15:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504747,2026-06-06 16:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508676,2026-06-06 16:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508675,2026-06-06 16:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508678,2026-06-06 17:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508677,2026-06-06 17:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508680,2026-06-06 18:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508679,2026-06-06 18:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504763,2026-06-07 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504764,2026-06-07 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1508681,2026-06-07 12:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508682,2026-06-07 12:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508683,2026-06-07 13:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508684,2026-06-07 13:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508686,2026-06-07 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508685,2026-06-07 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508688,2026-06-07 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508687,2026-06-07 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504750,2026-06-08 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504751,2026-06-08 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1508708,2026-06-08 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508707,2026-06-08 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508710,2026-06-08 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508709,2026-06-08 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508711,2026-06-08 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508712,2026-06-08 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504755,2026-06-09 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504756,2026-06-09 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1508713,2026-06-09 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508714,2026-06-09 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1508715,2026-06-09 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504760,2026-06-10 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504761,2026-06-10 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504765,2026-06-11 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1513122,2026-06-11 09:00:00,Natus Vincere,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513120,2026-06-11 09:00:00,Vitality,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513121,2026-06-11 09:00:00,Team Falcons,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513123,2026-06-11 09:00:00,FURIA,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513127,2026-06-11 09:00:00,MOUZ,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513125,2026-06-11 09:00:00,PARIVISION,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513126,2026-06-11 09:00:00,TheMongolz,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513124,2026-06-11 09:00:00,Aurora Gaming,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504766,2026-06-11 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504762,2026-06-12 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1513129,2026-06-12 09:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513128,2026-06-12 09:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504767,2026-06-12 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1513131,2026-06-12 11:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513130,2026-06-12 11:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513133,2026-06-12 14:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513132,2026-06-12 14:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513135,2026-06-12 16:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513134,2026-06-12 16:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504752,2026-06-13 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1513136,2026-06-13 09:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513137,2026-06-13 09:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504757,2026-06-13 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1513139,2026-06-13 11:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513138,2026-06-13 11:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513141,2026-06-13 14:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513140,2026-06-13 14:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1469385,2026-06-13 14:00:00,The Last Resort,TBD,UKIC,Masters Division season 10 2026,best_of,not_started,https://www.twitch.tv/UKICircuit,pandascore
ps_1513143,2026-06-13 16:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513142,2026-06-13 16:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504768,2026-06-14 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504769,2026-06-14 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1513145,2026-06-14 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513144,2026-06-14 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513147,2026-06-14 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513146,2026-06-14 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513149,2026-06-14 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513148,2026-06-14 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504770,2026-06-15 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504771,2026-06-15 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1513150,2026-06-15 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513151,2026-06-15 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513152,2026-06-15 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504772,2026-06-16 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504773,2026-06-16 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504774,2026-06-17 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504775,2026-06-17 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504776,2026-06-18 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504777,2026-06-18 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1513153,2026-06-18 13:45:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513154,2026-06-18 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504778,2026-06-19 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504779,2026-06-19 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1513155,2026-06-19 13:45:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513156,2026-06-19 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504780,2026-06-20 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504781,2026-06-20 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1513160,2026-06-20 13:45:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1513161,2026-06-20 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504782,2026-06-21 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1513171,2026-06-21 15:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,,pandascore
ps_1504783,2026-06-22 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1497831,2026-06-27 15:00:00,TBD,TBD,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dachcs,pandascore
