match_id,date,team_a,team_b,event,tournament,match_type,status,stream_url,source
ps_1489308,2026-05-29 17:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479976,2026-05-29 17:30:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1508614,2026-05-29 20:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1504720,2026-05-30 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504690,2026-05-30 08:00:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1501218,2026-05-30 08:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497673,2026-05-30 08:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1489309,2026-05-30 10:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1504691,2026-05-30 10:30:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1497674,2026-05-30 11:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1501219,2026-05-30 11:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1504721,2026-05-30 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504025,2026-05-30 11:00:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1489310,2026-05-30 13:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479975,2026-05-30 13:00:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1504026,2026-05-30 13:45:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1504722,2026-05-30 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501220,2026-05-30 14:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497675,2026-05-30 14:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1497827,2026-05-30 15:00:00,BIG Academy,Wave Esports,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dach_cs2,pandascore
ps_1489311,2026-05-30 16:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479974,2026-05-30 16:30:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1508617,2026-05-30 17:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1504723,2026-05-30 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501221,2026-05-30 17:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497828,2026-05-30 17:00:00,Team AceZone,Esport BERG,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dach_cs2,pandascore
ps_1497676,2026-05-30 17:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1487705,2026-05-30 19:00:00,Yawara Esports,UNO MILLE,Odyssey Cup,Brazil 2026,best_of,not_started,,pandascore
ps_1508616,2026-05-30 20:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1504692,2026-05-31 08:00:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1497678,2026-05-31 10:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1501222,2026-05-31 10:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1504693,2026-05-31 10:30:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504724,2026-05-31 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504027,2026-05-31 11:00:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1497829,2026-05-31 12:00:00,TBD,TBD,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dachcs,pandascore
ps_1501223,2026-05-31 13:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497679,2026-05-31 13:30:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1504028,2026-05-31 13:45:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1497833,2026-05-31 14:00:00,TBD,TBD,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dachcs,pandascore
ps_1504725,2026-05-31 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501224,2026-05-31 16:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1508619,2026-05-31 17:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1504726,2026-05-31 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1497832,2026-05-31 17:00:00,TBD,TBD,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dach_cs2,pandascore
ps_1497680,2026-05-31 17:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1508618,2026-05-31 20:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1504694,2026-06-01 08:00:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504695,2026-06-01 10:30:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504727,2026-06-01 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504728,2026-06-01 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1503442,2026-06-01 15:00:00,Fortress,L.820,Dust2.dk Ligaen,Season 32 2026,best_of,not_started,https://www.twitch.tv/dust2tv,pandascore
ps_1504729,2026-06-01 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1503440,2026-06-01 18:00:00,MASONIC,STATE,Dust2.dk Ligaen,Season 32 2026,best_of,not_started,https://www.twitch.tv/dust2tv,pandascore
ps_1504696,2026-06-02 08:00:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,,pandascore
ps_1504697,2026-06-02 10:30:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,,pandascore
ps_1504730,2026-06-02 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1494588,2026-06-02 12:00:00,BetBoom Team,Gaimin Gladiators,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494587,2026-06-02 12:00:00,B8,TYLOO,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494589,2026-06-02 12:00:00,BIG,Liquid,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494586,2026-06-02 12:00:00,GamerLegion,NRG,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494591,2026-06-02 12:00:00,Sinners,FlyQuest,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494592,2026-06-02 12:00:00,MIBR,THUNDER dOWNUNDER,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494593,2026-06-02 12:00:00,Heroic,Sharks,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494590,2026-06-02 12:00:00,M80,Lynn Vision,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504731,2026-06-02 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508622,2026-06-02 15:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508621,2026-06-02 15:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508624,2026-06-02 16:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508623,2026-06-02 16:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504732,2026-06-02 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508625,2026-06-02 17:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508626,2026-06-02 17:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508628,2026-06-02 18:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508627,2026-06-02 18:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504733,2026-06-03 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504698,2026-06-03 08:00:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,,pandascore
ps_1504699,2026-06-03 10:30:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,,pandascore
ps_1504734,2026-06-03 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508630,2026-06-03 12:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508629,2026-06-03 12:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508631,2026-06-03 13:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508632,2026-06-03 13:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504735,2026-06-03 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508634,2026-06-03 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508633,2026-06-03 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508636,2026-06-03 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508635,2026-06-03 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504736,2026-06-03 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504748,2026-06-04 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504737,2026-06-04 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504749,2026-06-04 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504738,2026-06-04 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508638,2026-06-04 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508637,2026-06-04 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504739,2026-06-04 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508640,2026-06-04 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508639,2026-06-04 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508642,2026-06-04 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508641,2026-06-04 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504740,2026-06-04 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504753,2026-06-05 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504741,2026-06-05 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504754,2026-06-05 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504742,2026-06-05 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508644,2026-06-05 12:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504743,2026-06-05 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508645,2026-06-05 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508646,2026-06-05 17:00:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504744,2026-06-05 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504758,2026-06-06 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504745,2026-06-06 10:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504759,2026-06-06 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504746,2026-06-06 13:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504747,2026-06-06 16:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504763,2026-06-07 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504764,2026-06-07 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504750,2026-06-08 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504751,2026-06-08 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504755,2026-06-09 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504756,2026-06-09 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504760,2026-06-10 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504761,2026-06-10 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504765,2026-06-11 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504766,2026-06-11 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504762,2026-06-12 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504767,2026-06-12 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504752,2026-06-13 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504757,2026-06-13 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1469385,2026-06-13 14:00:00,TBD,TBD,UKIC,Masters Division season 10 2026,best_of,not_started,https://www.twitch.tv/UKICircuit,pandascore
ps_1504768,2026-06-14 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504769,2026-06-14 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504770,2026-06-15 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504771,2026-06-15 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504772,2026-06-16 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504773,2026-06-16 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504774,2026-06-17 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504775,2026-06-17 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504776,2026-06-18 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504777,2026-06-18 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504778,2026-06-19 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504779,2026-06-19 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504780,2026-06-20 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504781,2026-06-20 10:30:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504782,2026-06-21 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1504783,2026-06-22 08:00:00,TBD,TBD,European Pro League,Series 7 2026,best_of,not_started,,pandascore
ps_1497831,2026-06-27 15:00:00,TBD,TBD,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dachcs,pandascore
